946	1.946947e+08	-9.98804e-01,	4.890284e-02	
947	1.947948e+08	-9.98802e-01,	4.892795e-02	
948	1.948949e+08	-9.98801e-01,	4.895307e-02	
949	1.949950e+08	-9.98800e-01,	4.897818e-02	
950	1.950951e+08	-9.98799e-01,	4.900329e-02	
951	1.951952e+08	-9.98797e-01,	4.902840e-02	
952	1.952953e+08	-9.98796e-01,	4.905352e-02	
953	1.953954e+08	-9.98795e-01,	4.907863e-02	
954	1.954955e+08	-9.98794e-01,	4.910374e-02	
955	1.955956e+08	-9.98792e-01,	4.912885e-02	
956	1.956957e+08	-9.98791e-01,	4.915397e-02	
957	1.957958e+08	-9.98790e-01,	4.917908e-02	
958	1.958959e+08	-9.98789e-01,	4.920419e-02	
959	1.959960e+08	-9.98788e-01,	4.922930e-02	
960	1.960961e+08	-9.98786e-01,	4.925442e-02	
961	1.961962e+08	-9.98785e-01,	4.927953e-02	
962	1.962963e+08	-9.98784e-01,	4.930464e-02	
963	1.963964e+08	-9.98783e-01,	4.932975e-02	
964	1.964965e+08	-9.98781e-01,	4.935486e-02	
965	1.965966e+08	-9.98780e-01,	4.937998e-02	
966	1.966967e+08	-9.98779e-01,	4.940509e-02	
967	1.967968e+08	-9.98778e-01,	4.943020e-02	
968	1.968969e+08	-9.98776e-01,	4.945531e-02	
969	1.969970e+08	-9.98775e-01,	4.948042e-02	
970	1.970971e+08	-9.98774e-01,	4.950553e-02	
971	1.971972e+08	-9.98773e-01,	4.953065e-02	
972	1.972973e+08	-9.98771e-01,	4.955576e-02	
973	1.973974e+08	-9.98770e-01,	4.958087e-02	
974	1.974975e+08	-9.98769e-01,	4.960598e-02	
975	1.975976e+08	-9.98768e-01,	4.963109e-02	
976	1.976977e+08	-9.98766e-01,	4.965620e-02	
977	1.977978e+08	-9.98765e-01,	4.968131e-02	
978	1.978979e+08	-9.98764e-01,	4.970643e-02	
979	1.979980e+08	-9.98763e-01,	4.973154e-02	
980	1.980981e+08	-9.98761e-01,	4.975665e-02	
981	1.981982e+08	-9.98760e-01,	4.978176e-02	
982	1.982983e+08	-9.98759e-01,	4.980687e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
983	1.983984e+08	-9.98758e-01,	4.983198e-02	
984	1.984985e+08	-9.98756e-01,	4.985709e-02	
985	1.985986e+08	-9.98755e-01,	4.988220e-02	
986	1.986987e+08	-9.98754e-01,	4.990731e-02	
987	1.987988e+08	-9.98753e-01,	4.993243e-02	
988	1.988989e+08	-9.98751e-01,	4.995754e-02	
989	1.989990e+08	-9.98750e-01,	4.998265e-02	
990	1.990991e+08	-9.98749e-01,	5.000776e-02	
991	1.991992e+08	-9.98748e-01,	5.003287e-02	
992	1.992993e+08	-9.98746e-01,	5.005798e-02	
993	1.993994e+08	-9.98745e-01,	5.008309e-02	
994	1.994995e+08	-9.98744e-01,	5.010820e-02	
995	1.995996e+08	-9.98743e-01,	5.013331e-02	
996	1.996997e+08	-9.98741e-01,	5.015842e-02	
997	1.997998e+08	-9.98740e-01,	5.018353e-02	
998	1.998999e+08	-9.98739e-01,	5.020864e-02	
999	2.000000e+08	-9.98737e-01,	5.023375e-02	
