980	1.980981e+02	9.997594e-01,	2.243364e-13	
981	1.981982e+02	9.997594e-01,	2.244498e-13	
982	1.982983e+02	9.997594e-01,	2.245631e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
983	1.983984e+02	9.997594e-01,	2.246765e-13	
984	1.984985e+02	9.997594e-01,	2.247898e-13	
985	1.985986e+02	9.997594e-01,	2.249032e-13	
986	1.986987e+02	9.997594e-01,	2.250166e-13	
987	1.987988e+02	9.997594e-01,	2.251299e-13	
988	1.988989e+02	9.997594e-01,	2.252433e-13	
989	1.989990e+02	9.997594e-01,	2.253566e-13	
990	1.990991e+02	9.997594e-01,	2.254700e-13	
991	1.991992e+02	9.997594e-01,	2.255833e-13	
992	1.992993e+02	9.997594e-01,	2.256967e-13	
993	1.993994e+02	9.997594e-01,	2.258101e-13	
994	1.994995e+02	9.997594e-01,	2.259234e-13	
995	1.995996e+02	9.997594e-01,	2.260368e-13	
996	1.996997e+02	9.997594e-01,	2.261501e-13	
997	1.997998e+02	9.997594e-01,	2.262635e-13	
998	1.998999e+02	9.997594e-01,	2.263769e-13	
999	2.000000e+02	9.997594e-01,	2.264902e-13	
