980	1.980981e+08	9.997594e-01,	2.243124e-07	
981	1.981982e+08	9.997594e-01,	2.244257e-07	
982	1.982983e+08	9.997594e-01,	2.245390e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
983	1.983984e+08	9.997594e-01,	2.246524e-07	
984	1.984985e+08	9.997594e-01,	2.247657e-07	
985	1.985986e+08	9.997594e-01,	2.248790e-07	
986	1.986987e+08	9.997594e-01,	2.249923e-07	
987	1.987988e+08	9.997594e-01,	2.251057e-07	
988	1.988989e+08	9.997594e-01,	2.252190e-07	
989	1.989990e+08	9.997594e-01,	2.253323e-07	
990	1.990991e+08	9.997594e-01,	2.254456e-07	
991	1.991992e+08	9.997594e-01,	2.255589e-07	
992	1.992993e+08	9.997594e-01,	2.256723e-07	
993	1.993994e+08	9.997594e-01,	2.257856e-07	
994	1.994995e+08	9.997594e-01,	2.258989e-07	
995	1.995996e+08	9.997594e-01,	2.260122e-07	
996	1.996997e+08	9.997594e-01,	2.261256e-07	
997	1.997998e+08	9.997594e-01,	2.262389e-07	
998	1.998999e+08	9.997594e-01,	2.263522e-07	
999	2.000000e+08	9.997594e-01,	2.264655e-07	
