4.778218e+03 -9.567093e-11 
4.779208e+03 -9.570372e-11 
4.780198e+03 -9.573747e-11 
4.781188e+03 -9.577025e-11 
4.782178e+03 -9.580401e-11 
4.783168e+03 -9.583679e-11 
4.784158e+03 -9.587054e-11 
4.785149e+03 -9.590333e-11 
4.786139e+03 -9.593708e-11 
4.787129e+03 -9.597083e-11 
4.788119e+03 -9.600362e-11 
4.789109e+03 -9.603737e-11 
4.790099e+03 -9.607016e-11 
4.791089e+03 -9.610391e-11 
4.792079e+03 -9.613670e-11 
4.793069e+03 -9.617045e-11 
4.794059e+03 -9.620324e-11 
4.795050e+03 -9.623699e-11 
4.796040e+03 -9.627074e-11 
4.797030e+03 -9.630353e-11 
4.798020e+03 -9.633728e-11 
4.799010e+03 -9.637007e-11 
4.800000e+03 -9.640382e-11 
4.800990e+03 -9.643660e-11 
4.801980e+03 -9.647036e-11 
4.802970e+03 -9.650411e-11 
4.803960e+03 -9.653689e-11 
4.804950e+03 -9.657065e-11 
4.805941e+03 -9.660343e-11 
4.806931e+03 -9.663718e-11 
4.807921e+03 -9.667094e-11 
4.808911e+03 -9.670372e-11 
4.809901e+03 -9.673747e-11 
4.810891e+03 -9.677026e-11 
4.811881e+03 -9.680401e-11 
4.812871e+03 -9.683776e-11 
4.813861e+03 -9.687055e-11 
4.814851e+03 -9.690430e-11 
4.815842e+03 -9.693709e-11 
4.816832e+03 -9.697084e-11 
4.817822e+03 -9.700459e-11 
4.818812e+03 -9.703738e-11 
4.819802e+03 -9.707113e-11 
4.820792e+03 -9.710488e-11 
4.821782e+03 -9.713767e-11 
4.822772e+03 -9.717142e-11 
4.823762e+03 -9.720517e-11 
4.824752e+03 -9.723796e-11 
4.825743e+03 -9.727171e-11 
4.826733e+03 -9.730450e-11 
4.827723e+03 -9.733825e-11 
4.828713e+03 -9.737200e-11 
4.829703e+03 -9.740479e-11 
4.830693e+03 -9.743854e-11 
4.831683e+03 -9.747229e-11 
4.832673e+03 -9.750508e-11 
4.833663e+03 -9.753883e-11 
4.834653e+03 -9.757258e-11 
4.835644e+03 -9.760537e-11 
4.836634e+03 -9.763912e-11 
4.837624e+03 -9.767287e-11 
4.838614e+03 -9.770566e-11 
4.839604e+03 -9.773941e-11 
4.840594e+03 -9.777316e-11 
4.841584e+03 -9.780595e-11 
4.842574e+03 -9.783970e-11 
4.843564e+03 -9.787345e-11 
4.844554e+03 -9.790720e-11 
4.845545e+03 -9.793999e-11 
4.846535e+03 -9.797374e-11 
4.847525e+03 -9.800749e-11 
4.848515e+03 -9.804028e-11 
4.849505e+03 -9.807403e-11 
4.850495e+03 -9.810778e-11 
4.851485e+03 -9.814057e-11 
4.852475e+03 -9.817432e-11 
4.853465e+03 -9.820807e-11 
4.854455e+03 -9.824182e-11 
4.855446e+03 -9.827461e-11 
4.856436e+03 -9.830836e-11 
4.857426e+03 -9.834212e-11 
4.858416e+03 -9.837490e-11 
4.859406e+03 -9.840865e-11 
4.860396e+03 -9.844241e-11 
4.861386e+03 -9.847616e-11 
4.862376e+03 -9.850894e-11 
4.863366e+03 -9.854270e-11 
4.864356e+03 -9.857645e-11 
4.865347e+03 -9.861020e-11 
4.866337e+03 -9.864299e-11 
4.867327e+03 -9.867674e-11 
4.868317e+03 -9.871049e-11 
4.869307e+03 -9.874424e-11 
4.870297e+03 -9.877703e-11 
4.871287e+03 -9.881078e-11 
4.872277e+03 -9.884453e-11 
4.873267e+03 -9.887828e-11 
4.874257e+03 -9.891107e-11 
4.875248e+03 -9.894482e-11 
4.876238e+03 -9.897857e-11 
4.877228e+03 -9.901232e-11 
4.878218e+03 -9.904511e-11 
4.879208e+03 -9.907886e-11 
4.880198e+03 -9.911261e-11 
4.881188e+03 -9.914636e-11 
4.882178e+03 -9.918012e-11 
4.883168e+03 -9.921290e-11 
4.884158e+03 -9.924665e-11 
4.885149e+03 -9.928041e-11 
4.886139e+03 -9.931416e-11 
4.887129e+03 -9.934694e-11 
4.888119e+03 -9.938070e-11 
4.889109e+03 -9.941445e-11 
4.890099e+03 -9.944820e-11 
4.891089e+03 -9.948195e-11 
4.892079e+03 -9.951570e-11 
4.893069e+03 -9.954849e-11 
4.894059e+03 -9.958224e-11 
4.895050e+03 -9.961599e-11 
4.896040e+03 -9.964974e-11 
4.897030e+03 -9.968349e-11 
4.898020e+03 -9.971628e-11 
4.899010e+03 -9.975003e-11 
4.900000e+03 -9.978378e-11 
4.900990e+03 -9.981754e-11 
4.901980e+03 -9.985129e-11 
4.902970e+03 -9.988504e-11 
4.903960e+03 -9.991783e-11 
4.904950e+03 -9.995158e-11 
4.905941e+03 -9.998533e-11 
4.906931e+03 -1.000191e-10 
4.907921e+03 -1.000528e-10 
4.908911e+03 -1.000866e-10 
4.909901e+03 -1.001194e-10 
4.910891e+03 -1.001531e-10 
4.911881e+03 -1.001869e-10 
4.912871e+03 -1.002206e-10 
4.913861e+03 -1.002544e-10 
4.914851e+03 -1.002881e-10 
4.915842e+03 -1.003219e-10 
4.916832e+03 -1.003547e-10 
4.917822e+03 -1.003884e-10 
4.918812e+03 -1.004222e-10 
4.919802e+03 -1.004559e-10 
4.920792e+03 -1.004897e-10 
4.921782e+03 -1.005234e-10 
4.922772e+03 -1.005572e-10 
4.923762e+03 -1.005909e-10 
4.924752e+03 -1.006237e-10 
4.925743e+03 -1.006575e-10 
4.926733e+03 -1.006912e-10 
4.927723e+03 -1.007250e-10 
4.928713e+03 -1.007587e-10 
4.929703e+03 -1.007925e-10 
4.930693e+03 -1.008262e-10 
4.931683e+03 -1.008600e-10 
4.932673e+03 -1.008937e-10 
4.933663e+03 -1.009265e-10 
4.934653e+03 -1.009603e-10 
4.935644e+03 -1.009940e-10 
4.936634e+03 -1.010278e-10 
4.937624e+03 -1.010615e-10 
4.938614e+03 -1.010953e-10 
4.939604e+03 -1.011290e-10 
4.940594e+03 -1.011628e-10 
4.941584e+03 -1.011965e-10 
4.942574e+03 -1.012303e-10 
4.943564e+03 -1.012640e-10 
4.944554e+03 -1.012978e-10 
4.945545e+03 -1.013306e-10 
4.946535e+03 -1.013643e-10 
4.947525e+03 -1.013981e-10 
4.948515e+03 -1.014318e-10 
4.949505e+03 -1.014656e-10 
4.950495e+03 -1.014993e-10 
4.951485e+03 -1.015331e-10 
4.952475e+03 -1.015668e-10 
4.953465e+03 -1.016006e-10 
4.954455e+03 -1.016343e-10 
4.955446e+03 -1.016681e-10 
4.956436e+03 -1.017018e-10 
4.957426e+03 -1.017356e-10 
4.958416e+03 -1.017693e-10 
4.959406e+03 -1.018031e-10 
4.960396e+03 -1.018368e-10 
4.961386e+03 -1.018706e-10 
4.962376e+03 -1.019043e-10 
4.963366e+03 -1.019381e-10 
4.964356e+03 -1.019718e-10 
4.965347e+03 -1.020056e-10 
4.966337e+03 -1.020393e-10 
4.967327e+03 -1.020721e-10 
4.968317e+03 -1.021059e-10 
4.969307e+03 -1.021396e-10 
4.970297e+03 -1.021734e-10 
4.971287e+03 -1.022071e-10 
4.972277e+03 -1.022409e-10 
4.973267e+03 -1.022746e-10 
4.974257e+03 -1.023084e-10 
4.975248e+03 -1.023421e-10 
4.976238e+03 -1.023759e-10 
4.977228e+03 -1.024096e-10 
4.978218e+03 -1.024434e-10 
4.979208e+03 -1.024772e-10 
4.980198e+03 -1.025109e-10 
4.981188e+03 -1.025447e-10 
4.982178e+03 -1.025784e-10 
4.983168e+03 -1.026122e-10 
4.984158e+03 -1.026459e-10 
4.985149e+03 -1.026797e-10 
4.986139e+03 -1.027134e-10 
4.987129e+03 -1.027481e-10 
4.988119e+03 -1.027819e-10 
4.989109e+03 -1.028156e-10 
4.990099e+03 -1.028494e-10 
4.991089e+03 -1.028831e-10 
4.992079e+03 -1.029169e-10 
4.993069e+03 -1.029506e-10 
4.994059e+03 -1.029844e-10 
4.995050e+03 -1.030181e-10 
4.996040e+03 -1.030519e-10 
4.997030e+03 -1.030856e-10 
4.998020e+03 -1.031194e-10 
4.999010e+03 -1.031531e-10 
5.000000e+03 -1.031869e-10 
5.000990e+03 -1.032206e-10 
5.001980e+03 -1.032544e-10 
5.002970e+03 -1.032882e-10 
5.003960e+03 -1.033219e-10 
5.004950e+03 -1.033557e-10 
5.005941e+03 -1.033894e-10 
5.006931e+03 -1.034232e-10 
5.007921e+03 -1.034569e-10 
5.008911e+03 -1.034916e-10 
5.009901e+03 -1.035254e-10 
5.010891e+03 -1.035591e-10 
5.011881e+03 -1.035929e-10 
5.012871e+03 -1.036266e-10 
5.013861e+03 -1.036604e-10 
5.014851e+03 -1.036941e-10 
5.015842e+03 -1.037279e-10 
5.016832e+03 -1.037616e-10 
5.017822e+03 -1.037954e-10 
5.018812e+03 -1.038291e-10 
5.019802e+03 -1.038629e-10 
5.020792e+03 -1.038976e-10 
5.021782e+03 -1.039314e-10 
5.022772e+03 -1.039651e-10 
5.023762e+03 -1.039989e-10 
5.024752e+03 -1.040326e-10 
5.025743e+03 -1.040664e-10 
5.026733e+03 -1.041001e-10 
5.027723e+03 -1.041339e-10 
5.028713e+03 -1.041676e-10 
5.029703e+03 -1.042023e-10 
5.030693e+03 -1.042361e-10 
5.031683e+03 -1.042698e-10 
5.032673e+03 -1.043036e-10 
5.033663e+03 -1.043373e-10 
5.034653e+03 -1.043711e-10 
5.035644e+03 -1.044048e-10 
5.036634e+03 -1.044386e-10 
5.037624e+03 -1.044723e-10 
5.038614e+03 -1.045071e-10 
5.039604e+03 -1.045408e-10 
5.040594e+03 -1.045746e-10 
5.041584e+03 -1.046083e-10 
5.042574e+03 -1.046421e-10 
5.043564e+03 -1.046758e-10 
5.044554e+03 -1.047096e-10 
5.045545e+03 -1.047443e-10 
5.046535e+03 -1.047780e-10 
5.047525e+03 -1.048118e-10 
5.048515e+03 -1.048455e-10 
5.049505e+03 -1.048793e-10 
5.050495e+03 -1.049130e-10 
5.051485e+03 -1.049478e-10 
5.052475e+03 -1.049815e-10 
5.053465e+03 -1.050153e-10 
5.054455e+03 -1.050490e-10 
5.055446e+03 -1.050828e-10 
5.056436e+03 -1.051165e-10 
5.057426e+03 -1.051512e-10 
5.058416e+03 -1.051850e-10 
5.059406e+03 -1.052187e-10 
5.060396e+03 -1.052525e-10 
5.061386e+03 -1.052862e-10 
5.062376e+03 -1.053200e-10 
5.063366e+03 -1.053547e-10 
5.064356e+03 -1.053885e-10 
5.065347e+03 -1.054222e-10 
5.066337e+03 -1.054560e-10 
5.067327e+03 -1.054897e-10 
5.068317e+03 -1.055244e-10 
5.069307e+03 -1.055582e-10 
5.070297e+03 -1.055919e-10 
5.071287e+03 -1.056257e-10 
5.072277e+03 -1.056594e-10 
5.073267e+03 -1.056941e-10 
5.074257e+03 -1.057279e-10 
5.075248e+03 -1.057617e-10 
5.076238e+03 -1.057954e-10 
5.077228e+03 -1.058292e-10 
5.078218e+03 -1.058639e-10 
5.079208e+03 -1.058976e-10 
5.080198e+03 -1.059314e-10 
5.081188e+03 -1.059651e-10 
5.082178e+03 -1.059989e-10 
5.083168e+03 -1.060336e-10 
5.084158e+03 -1.060673e-10 
5.085149e+03 -1.061011e-10 
5.086139e+03 -1.061348e-10 
5.087129e+03 -1.061696e-10 
5.088119e+03 -1.062033e-10 
5.089109e+03 -1.062371e-10 
5.090099e+03 -1.062708e-10 
5.091089e+03 -1.063055e-10 
5.092079e+03 -1.063393e-10 
5.093069e+03 -1.063730e-10 
5.094059e+03 -1.064068e-10 
5.095050e+03 -1.064415e-10 
5.096040e+03 -1.064753e-10 
5.097030e+03 -1.065090e-10 
5.098020e+03 -1.065428e-10 
5.099010e+03 -1.065775e-10 
5.100000e+03 -1.066112e-10 
5.100990e+03 -1.066450e-10 
5.101980e+03 -1.066787e-10 
5.102970e+03 -1.067134e-10 
5.103960e+03 -1.067472e-10 
5.104950e+03 -1.067809e-10 
5.105941e+03 -1.068147e-10 
5.106931e+03 -1.068494e-10 
5.107921e+03 -1.068832e-10 
5.108911e+03 -1.069169e-10 
5.109901e+03 -1.069516e-10 
5.110891e+03 -1.069854e-10 
5.111881e+03 -1.070191e-10 
5.112871e+03 -1.070529e-10 
5.113861e+03 -1.070876e-10 
5.114851e+03 -1.071214e-10 
5.115842e+03 -1.071551e-10 
5.116832e+03 -1.071889e-10 
5.117822e+03 -1.072236e-10 
5.118812e+03 -1.072573e-10 
5.119802e+03 -1.072911e-10 
5.120792e+03 -1.073258e-10 
5.121782e+03 -1.073595e-10 
5.122772e+03 -1.073933e-10 
5.123762e+03 -1.074280e-10 
5.124752e+03 -1.074618e-10 
5.125743e+03 -1.074955e-10 
5.126733e+03 -1.075302e-10 
5.127723e+03 -1.075640e-10 
5.128713e+03 -1.075977e-10 
5.129703e+03 -1.076315e-10 
5.130693e+03 -1.076662e-10 
5.131683e+03 -1.076999e-10 
5.132673e+03 -1.077337e-10 
5.133663e+03 -1.077684e-10 
5.134653e+03 -1.078022e-10 
5.135644e+03 -1.078359e-10 
5.136634e+03 -1.078706e-10 
5.137624e+03 -1.079044e-10 
5.138614e+03 -1.079381e-10 
5.139604e+03 -1.079729e-10 
5.140594e+03 -1.080066e-10 
5.141584e+03 -1.080404e-10 
5.142574e+03 -1.080751e-10 
5.143564e+03 -1.081088e-10 
5.144554e+03 -1.081426e-10 
5.145545e+03 -1.081773e-10 
5.146535e+03 -1.082110e-10 
5.147525e+03 -1.082448e-10 
5.148515e+03 -1.082795e-10 
5.149505e+03 -1.083133e-10 
5.150495e+03 -1.083480e-10 
5.151485e+03 -1.083817e-10 
5.152475e+03 -1.084155e-10 
5.153465e+03 -1.084502e-10 
5.154455e+03 -1.084839e-10 
5.155446e+03 -1.085177e-10 
5.156436e+03 -1.085524e-10 
5.157426e+03 -1.085862e-10 
5.158416e+03 -1.086199e-10 
5.159406e+03 -1.086546e-10 
5.160396e+03 -1.086884e-10 
5.161386e+03 -1.087231e-10 
5.162376e+03 -1.087569e-10 
5.163366e+03 -1.087906e-10 
5.164356e+03 -1.088253e-10 
5.165347e+03 -1.088591e-10 
5.166337e+03 -1.088928e-10 
5.167327e+03 -1.089275e-10 
5.168317e+03 -1.089613e-10 
5.169307e+03 -1.089960e-10 
5.170297e+03 -1.090298e-10 
5.171287e+03 -1.090635e-10 
5.172277e+03 -1.090982e-10 
5.173267e+03 -1.091320e-10 
5.174257e+03 -1.091667e-10 
5.175248e+03 -1.092004e-10 
5.176238e+03 -1.092342e-10 
5.177228e+03 -1.092689e-10 
5.178218e+03 -1.093027e-10 
5.179208e+03 -1.093374e-10 
5.180198e+03 -1.093711e-10 
5.181188e+03 -1.094049e-10 
5.182178e+03 -1.094396e-10 
5.183168e+03 -1.094733e-10 
5.184158e+03 -1.095081e-10 
5.185149e+03 -1.095418e-10 
5.186139e+03 -1.095765e-10 
5.187129e+03 -1.096103e-10 
5.188119e+03 -1.096440e-10 
5.189109e+03 -1.096787e-10 
5.190099e+03 -1.097125e-10 
5.191089e+03 -1.097472e-10 
5.192079e+03 -1.097810e-10 
5.193069e+03 -1.098147e-10 
5.194059e+03 -1.098494e-10 
5.195050e+03 -1.098832e-10 
5.196040e+03 -1.099179e-10 
5.197030e+03 -1.099517e-10 
5.198020e+03 -1.099864e-10 
5.199010e+03 -1.100201e-10 
5.200000e+03 -1.100548e-10 
5.200990e+03 -1.100886e-10 
5.201980e+03 -1.101223e-10 
5.202970e+03 -1.101571e-10 
5.203960e+03 -1.101908e-10 
5.204950e+03 -1.102255e-10 
5.205941e+03 -1.102593e-10 
5.206931e+03 -1.102940e-10 
5.207921e+03 -1.103277e-10 
5.208911e+03 -1.103625e-10 
5.209901e+03 -1.103962e-10 
5.210891e+03 -1.104309e-10 
5.211881e+03 -1.104647e-10 
5.212871e+03 -1.104994e-10 
5.213861e+03 -1.105331e-10 
5.214851e+03 -1.105669e-10 
5.215842e+03 -1.106016e-10 
5.216832e+03 -1.106354e-10 
5.217822e+03 -1.106701e-10 
5.218812e+03 -1.107038e-10 
5.219802e+03 -1.107385e-10 
5.220792e+03 -1.107723e-10 
5.221782e+03 -1.108070e-10 
5.222772e+03 -1.108408e-10 
5.223762e+03 -1.108755e-10 
5.224752e+03 -1.109092e-10 
5.225743e+03 -1.109439e-10 
5.226733e+03 -1.109777e-10 
5.227723e+03 -1.110124e-10 
5.228713e+03 -1.110462e-10 
5.229703e+03 -1.110809e-10 
5.230693e+03 -1.111146e-10 
5.231683e+03 -1.111493e-10 
5.232673e+03 -1.111831e-10 
5.233663e+03 -1.112178e-10 
5.234653e+03 -1.112516e-10 
5.235644e+03 -1.112863e-10 
5.236634e+03 -1.113200e-10 
5.237624e+03 -1.113547e-10 
5.238614e+03 -1.113885e-10 
5.239604e+03 -1.114232e-10 
5.240594e+03 -1.114570e-10 
5.241584e+03 -1.114917e-10 
5.242574e+03 -1.115254e-10 
5.243564e+03 -1.115602e-10 
5.244554e+03 -1.115939e-10 
5.245545e+03 -1.116286e-10 
5.246535e+03 -1.116624e-10 
5.247525e+03 -1.116971e-10 
5.248515e+03 -1.117318e-10 
5.249505e+03 -1.117656e-10 
5.250495e+03 -1.118003e-10 
5.251485e+03 -1.118340e-10 
5.252475e+03 -1.118687e-10 
5.253465e+03 -1.119025e-10 
5.254455e+03 -1.119372e-10 
5.255446e+03 -1.119710e-10 
5.256436e+03 -1.120057e-10 
5.257426e+03 -1.120394e-10 
5.258416e+03 -1.120741e-10 
5.259406e+03 -1.121079e-10 
5.260396e+03 -1.121426e-10 
5.261386e+03 -1.121773e-10 
5.262376e+03 -1.122111e-10 
5.263366e+03 -1.122458e-10 
5.264356e+03 -1.122795e-10 
5.265347e+03 -1.123143e-10 
5.266337e+03 -1.123480e-10 
5.267327e+03 -1.123827e-10 
5.268317e+03 -1.124174e-10 
5.269307e+03 -1.124512e-10 
5.270297e+03 -1.124859e-10 
5.271287e+03 -1.125197e-10 
5.272277e+03 -1.125544e-10 
5.273267e+03 -1.125881e-10 
5.274257e+03 -1.126228e-10 
5.275248e+03 -1.126576e-10 
5.276238e+03 -1.126913e-10 
5.277228e+03 -1.127260e-10 
5.278218e+03 -1.127598e-10 
5.279208e+03 -1.127945e-10 
5.280198e+03 -1.128282e-10 
5.281188e+03 -1.128630e-10 
5.282178e+03 -1.128977e-10 
5.283168e+03 -1.129314e-10 
5.284158e+03 -1.129661e-10 
5.285149e+03 -1.129999e-10 
5.286139e+03 -1.130346e-10 
5.287129e+03 -1.130693e-10 
5.288119e+03 -1.131031e-10 
5.289109e+03 -1.131378e-10 
5.290099e+03 -1.131715e-10 
5.291089e+03 -1.132063e-10 
5.292079e+03 -1.132410e-10 
5.293069e+03 -1.132747e-10 
5.294059e+03 -1.133094e-10 
5.295050e+03 -1.133432e-10 
5.296040e+03 -1.133779e-10 
5.297030e+03 -1.134126e-10 
5.298020e+03 -1.134464e-10 
5.299010e+03 -1.134811e-10 
5.300000e+03 -1.135148e-10 
5.300990e+03 -1.135496e-10 
5.301980e+03 -1.135843e-10 
5.302970e+03 -1.136180e-10 
5.303960e+03 -1.136527e-10 
5.304950e+03 -1.136875e-10 
5.305941e+03 -1.137212e-10 
5.306931e+03 -1.137559e-10 
5.307921e+03 -1.137897e-10 
5.308911e+03 -1.138244e-10 
5.309901e+03 -1.138591e-10 
5.310891e+03 -1.138929e-10 
5.311881e+03 -1.139276e-10 
5.312871e+03 -1.139623e-10 
5.313861e+03 -1.139960e-10 
5.314851e+03 -1.140308e-10 
5.315842e+03 -1.140645e-10 
5.316832e+03 -1.140992e-10 
5.317822e+03 -1.141339e-10 
5.318812e+03 -1.141677e-10 
5.319802e+03 -1.142024e-10 
5.320792e+03 -1.142371e-10 
5.321782e+03 -1.142709e-10 
5.322772e+03 -1.143056e-10 
5.323762e+03 -1.143403e-10 
5.324752e+03 -1.143741e-10 
5.325743e+03 -1.144088e-10 
5.326733e+03 -1.144435e-10 
5.327723e+03 -1.144772e-10 
5.328713e+03 -1.145120e-10 
5.329703e+03 -1.145467e-10 
5.330693e+03 -1.145804e-10 
5.331683e+03 -1.146151e-10 
5.332673e+03 -1.146499e-10 
5.333663e+03 -1.146836e-10 
5.334653e+03 -1.147183e-10 
5.335644e+03 -1.147530e-10 
5.336634e+03 -1.147868e-10 
5.337624e+03 -1.148215e-10 
5.338614e+03 -1.148562e-10 
5.339604e+03 -1.148900e-10 
5.340594e+03 -1.149247e-10 
5.341584e+03 -1.149594e-10 
5.342574e+03 -1.149932e-10 
5.343564e+03 -1.150279e-10 
5.344554e+03 -1.150626e-10 
5.345545e+03 -1.150963e-10 
5.346535e+03 -1.151311e-10 
5.347525e+03 -1.151658e-10 
5.348515e+03 -1.151995e-10 
5.349505e+03 -1.152342e-10 
5.350495e+03 -1.152690e-10 
5.351485e+03 -1.153037e-10 
5.352475e+03 -1.153374e-10 
5.353465e+03 -1.153721e-10 
5.354455e+03 -1.154069e-10 
5.355446e+03 -1.154406e-10 
5.356436e+03 -1.154753e-10 
5.357426e+03 -1.155100e-10 
5.358416e+03 -1.155438e-10 
5.359406e+03 -1.155785e-10 
5.360396e+03 -1.156132e-10 
5.361386e+03 -1.156479e-10 
5.362376e+03 -1.156817e-10 
5.363366e+03 -1.157164e-10 
5.364356e+03 -1.157511e-10 
5.365347e+03 -1.157849e-10 
5.366337e+03 -1.158196e-10 
5.367327e+03 -1.158543e-10 
5.368317e+03 -1.158890e-10 
5.369307e+03 -1.159228e-10 
5.370297e+03 -1.159575e-10 
5.371287e+03 -1.159922e-10 
5.372277e+03 -1.160269e-10 
5.373267e+03 -1.160607e-10 
5.374257e+03 -1.160954e-10 
5.375248e+03 -1.161301e-10 
5.376238e+03 -1.161639e-10 
5.377228e+03 -1.161986e-10 
5.378218e+03 -1.162333e-10 
5.379208e+03 -1.162680e-10 
5.380198e+03 -1.163017e-10 
5.381188e+03 -1.163365e-10 
5.382178e+03 -1.163712e-10 
5.383168e+03 -1.164059e-10 
5.384158e+03 -1.164396e-10 
5.385149e+03 -1.164744e-10 
5.386139e+03 -1.165091e-10 
5.387129e+03 -1.165438e-10 
5.388119e+03 -1.165775e-10 
5.389109e+03 -1.166123e-10 
5.390099e+03 -1.166470e-10 
5.391089e+03 -1.166817e-10 
5.392079e+03 -1.167154e-10 
5.393069e+03 -1.167502e-10 
5.394059e+03 -1.167849e-10 
5.395050e+03 -1.168196e-10 
5.396040e+03 -1.168533e-10 
5.397030e+03 -1.168881e-10 
5.398020e+03 -1.169228e-10 
5.399010e+03 -1.169575e-10 
5.400000e+03 -1.169912e-10 
5.400990e+03 -1.170260e-10 
5.401980e+03 -1.170607e-10 
5.402970e+03 -1.170954e-10 
5.403960e+03 -1.171301e-10 
5.404950e+03 -1.171639e-10 
5.405941e+03 -1.171986e-10 
5.406931e+03 -1.172333e-10 
5.407921e+03 -1.172680e-10 
5.408911e+03 -1.173018e-10 
5.409901e+03 -1.173365e-10 
5.410891e+03 -1.173712e-10 
5.411881e+03 -1.174059e-10 
5.412871e+03 -1.174406e-10 
5.413861e+03 -1.174744e-10 
5.414851e+03 -1.175091e-10 
5.415842e+03 -1.175438e-10 
5.416832e+03 -1.175785e-10 
5.417822e+03 -1.176132e-10 
5.418812e+03 -1.176470e-10 
5.419802e+03 -1.176817e-10 
5.420792e+03 -1.177164e-10 
5.421782e+03 -1.177511e-10 
5.422772e+03 -1.177858e-10 
5.423762e+03 -1.178196e-10 
5.424752e+03 -1.178543e-10 
5.425743e+03 -1.178890e-10 
5.426733e+03 -1.179237e-10 
5.427723e+03 -1.179585e-10 
5.428713e+03 -1.179922e-10 
5.429703e+03 -1.180269e-10 
5.430693e+03 -1.180616e-10 
5.431683e+03 -1.180964e-10 
5.432673e+03 -1.181311e-10 
5.433663e+03 -1.181648e-10 
5.434653e+03 -1.181995e-10 
5.435644e+03 -1.182343e-10 
5.436634e+03 -1.182690e-10 
5.437624e+03 -1.183037e-10 
5.438614e+03 -1.183384e-10 
5.439604e+03 -1.183722e-10 
5.440594e+03 -1.184069e-10 
5.441584e+03 -1.184416e-10 
5.442574e+03 -1.184763e-10 
5.443564e+03 -1.185110e-10 
5.444554e+03 -1.185448e-10 
5.445545e+03 -1.185795e-10 
5.446535e+03 -1.186142e-10 
5.447525e+03 -1.186489e-10 
5.448515e+03 -1.186836e-10 
5.449505e+03 -1.187184e-10 
5.450495e+03 -1.187521e-10 
5.451485e+03 -1.187868e-10 
5.452475e+03 -1.188215e-10 
5.453465e+03 -1.188563e-10 
5.454455e+03 -1.188910e-10 
5.455446e+03 -1.189257e-10 
5.456436e+03 -1.189604e-10 
5.457426e+03 -1.189942e-10 
5.458416e+03 -1.190289e-10 
5.459406e+03 -1.190636e-10 
5.460396e+03 -1.190983e-10 
5.461386e+03 -1.191330e-10 
5.462376e+03 -1.191677e-10 
5.463366e+03 -1.192015e-10 
5.464356e+03 -1.192362e-10 
5.465347e+03 -1.192709e-10 
5.466337e+03 -1.193056e-10 
5.467327e+03 -1.193403e-10 
5.468317e+03 -1.193751e-10 
5.469307e+03 -1.194098e-10 
5.470297e+03 -1.194435e-10 
5.471287e+03 -1.194782e-10 
5.472277e+03 -1.195130e-10 
5.473267e+03 -1.195477e-10 
5.474257e+03 -1.195824e-10 
5.475248e+03 -1.196171e-10 
5.476238e+03 -1.196518e-10 
5.477228e+03 -1.196865e-10 
5.478218e+03 -1.197203e-10 
5.479208e+03 -1.197550e-10 
5.480198e+03 -1.197897e-10 
5.481188e+03 -1.198244e-10 
5.482178e+03 -1.198592e-10 
5.483168e+03 -1.198939e-10 
5.484158e+03 -1.199286e-10 
5.485149e+03 -1.199633e-10 
5.486139e+03 -1.199971e-10 
5.487129e+03 -1.200318e-10 
5.488119e+03 -1.200665e-10 
5.489109e+03 -1.201012e-10 
5.490099e+03 -1.201359e-10 
5.491089e+03 -1.201706e-10 
5.492079e+03 -1.202053e-10 
5.493069e+03 -1.202401e-10 
5.494059e+03 -1.202748e-10 
5.495050e+03 -1.203095e-10 
5.496040e+03 -1.203432e-10 
5.497030e+03 -1.203780e-10 
5.498020e+03 -1.204127e-10 
5.499010e+03 -1.204474e-10 
5.500000e+03 -1.204821e-10 
5.500990e+03 -1.205168e-10 
5.501980e+03 -1.205515e-10 
5.502970e+03 -1.205863e-10 
5.503960e+03 -1.206210e-10 
5.504950e+03 -1.206557e-10 
5.505941e+03 -1.206894e-10 
5.506931e+03 -1.207242e-10 
5.507921e+03 -1.207589e-10 
5.508911e+03 -1.207936e-10 
5.509901e+03 -1.208283e-10 
5.510891e+03 -1.208630e-10 
5.511881e+03 -1.208977e-10 
5.512871e+03 -1.209325e-10 
5.513861e+03 -1.209672e-10 
5.514851e+03 -1.210019e-10 
5.515842e+03 -1.210366e-10 
5.516832e+03 -1.210713e-10 
5.517822e+03 -1.211051e-10 
5.518812e+03 -1.211398e-10 
5.519802e+03 -1.211745e-10 
5.520792e+03 -1.212092e-10 
5.521782e+03 -1.212439e-10 
5.522772e+03 -1.212786e-10 
5.523762e+03 -1.213134e-10 
5.524752e+03 -1.213481e-10 
5.525743e+03 -1.213828e-10 
5.526733e+03 -1.214175e-10 
5.527723e+03 -1.214522e-10 
5.528713e+03 -1.214869e-10 
5.529703e+03 -1.215217e-10 
5.530693e+03 -1.215564e-10 
5.531683e+03 -1.215911e-10 
5.532673e+03 -1.216248e-10 
5.533663e+03 -1.216596e-10 
5.534653e+03 -1.216943e-10 
5.535644e+03 -1.217290e-10 
5.536634e+03 -1.217637e-10 
5.537624e+03 -1.217984e-10 
5.538614e+03 -1.218331e-10 
5.539604e+03 -1.218678e-10 
5.540594e+03 -1.219026e-10 
5.541584e+03 -1.219373e-10 
5.542574e+03 -1.219720e-10 
5.543564e+03 -1.220067e-10 
5.544554e+03 -1.220414e-10 
5.545545e+03 -1.220761e-10 
5.546535e+03 -1.221109e-10 
