946	1.946947e+08	9.999633e-01,	-8.56296e-03	
947	1.947948e+08	9.999633e-01,	-8.56737e-03	
948	1.948949e+08	9.999633e-01,	-8.57177e-03	
949	1.949950e+08	9.999632e-01,	-8.57617e-03	
950	1.950951e+08	9.999632e-01,	-8.58057e-03	
951	1.951952e+08	9.999631e-01,	-8.58497e-03	
952	1.952953e+08	9.999631e-01,	-8.58938e-03	
953	1.953954e+08	9.999631e-01,	-8.59378e-03	
954	1.954955e+08	9.999630e-01,	-8.59818e-03	
955	1.955956e+08	9.999630e-01,	-8.60258e-03	
956	1.956957e+08	9.999630e-01,	-8.60699e-03	
957	1.957958e+08	9.999629e-01,	-8.61139e-03	
958	1.958959e+08	9.999629e-01,	-8.61579e-03	
959	1.959960e+08	9.999628e-01,	-8.62019e-03	
960	1.960961e+08	9.999628e-01,	-8.62460e-03	
961	1.961962e+08	9.999628e-01,	-8.62900e-03	
962	1.962963e+08	9.999627e-01,	-8.63340e-03	
963	1.963964e+08	9.999627e-01,	-8.63780e-03	
964	1.964965e+08	9.999627e-01,	-8.64221e-03	
965	1.965966e+08	9.999626e-01,	-8.64661e-03	
966	1.966967e+08	9.999626e-01,	-8.65101e-03	
967	1.967968e+08	9.999625e-01,	-8.65541e-03	
968	1.968969e+08	9.999625e-01,	-8.65982e-03	
969	1.969970e+08	9.999625e-01,	-8.66422e-03	
970	1.970971e+08	9.999624e-01,	-8.66862e-03	
971	1.971972e+08	9.999624e-01,	-8.67302e-03	
972	1.972973e+08	9.999624e-01,	-8.67743e-03	
973	1.973974e+08	9.999623e-01,	-8.68183e-03	
974	1.974975e+08	9.999623e-01,	-8.68623e-03	
975	1.975976e+08	9.999622e-01,	-8.69063e-03	
976	1.976977e+08	9.999622e-01,	-8.69503e-03	
977	1.977978e+08	9.999622e-01,	-8.69944e-03	
978	1.978979e+08	9.999621e-01,	-8.70384e-03	
979	1.979980e+08	9.999621e-01,	-8.70824e-03	
980	1.980981e+08	9.999620e-01,	-8.71264e-03	
981	1.981982e+08	9.999620e-01,	-8.71705e-03	
982	1.982983e+08	9.999620e-01,	-8.72145e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
983	1.983984e+08	9.999619e-01,	-8.72585e-03	
984	1.984985e+08	9.999619e-01,	-8.73025e-03	
985	1.985986e+08	9.999619e-01,	-8.73466e-03	
986	1.986987e+08	9.999618e-01,	-8.73906e-03	
987	1.987988e+08	9.999618e-01,	-8.74346e-03	
988	1.988989e+08	9.999617e-01,	-8.74786e-03	
989	1.989990e+08	9.999617e-01,	-8.75227e-03	
990	1.990991e+08	9.999617e-01,	-8.75667e-03	
991	1.991992e+08	9.999616e-01,	-8.76107e-03	
992	1.992993e+08	9.999616e-01,	-8.76547e-03	
993	1.993994e+08	9.999615e-01,	-8.76988e-03	
994	1.994995e+08	9.999615e-01,	-8.77428e-03	
995	1.995996e+08	9.999615e-01,	-8.77868e-03	
996	1.996997e+08	9.999614e-01,	-8.78308e-03	
997	1.997998e+08	9.999614e-01,	-8.78748e-03	
998	1.998999e+08	9.999614e-01,	-8.79189e-03	
999	2.000000e+08	9.999613e-01,	-8.79629e-03	
